"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"14015","Mrm1",270.991935829888,-0.16171613251415,0.189017973956373,-0.855724659048068,0.392150097170775,1
"14016","Mro",3.57006818763167,-0.114793140315386,0.632462987956786,-0.177833720622241,0.858853564195319,1
"14017","Mroh1",2768.51456100204,0.0559913500716215,0.169673941458912,0.329998884220026,0.741400805203707,1
"14018","Mroh2a",0.511968578178542,0.646107207479454,0.909590156525036,0.68433680679017,0.493762509997796,1
"14019","Mroh2b",0.070731459366931,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"14020","Mroh4",1.40762332818236,-0.187904058159486,0.715539924978424,-0.343219100239229,0.731433636540206,1
"14022","Mroh6",16.1915146014006,0.215572758666813,0.490011447037303,0.437633198394161,0.661652201451058,1
"14023","Mroh7",7.41261199096137,-0.417076980483661,0.653839984102667,-0.642645894968945,0.520453895787322,1
"14024","Mroh8",7.10055577755108,-0.761897092095393,0.534111575472331,-1.41978843923245,0.155669281623236,1
"14026","Mrpl1",831.075121961307,0.0026621054675003,0.0768067140220618,0.034656042896741,0.972354012540405,1
"14027","Mrpl10",1552.28052965478,0.104680864507358,0.0745602028964522,1.40398885244076,0.16032216911601,1
"14028","Mrpl11",1684.81160777462,0.0574343166082675,0.0958151066533696,0.599428315764013,0.548887299335145,1
"14029","Mrpl12",2728.65121614947,0.0623349119482022,0.130099062538515,0.479139397022593,0.631839464073428,1
"14030","Mrpl13",1088.14718142472,0.071484464443863,0.121335448392815,0.589155275711388,0.555757116050659,1
"14031","Mrpl14",560.188029027489,0.088715483805449,0.11714299361054,0.757370302899524,0.448828042669253,1
"14032","Mrpl15",1774.09331490416,0.0377176855525803,0.10980843567424,0.343486427374016,0.731232549828437,1
"14033","Mrpl16",829.830582766898,-0.0726105763873957,0.123165649757812,-0.589584516058153,0.555469235046091,1
"14034","Mrpl17",1514.22247608006,0.0407717715775776,0.1259783394777,0.323641124751855,0.746209749195923,1
"14035","Mrpl18",2129.46087464048,0.0591381157468327,0.104169516972273,0.567714342013093,0.570228951418892,1
"14036","Mrpl19",1266.09133069462,0.00434434779846251,0.0873380264798564,0.0497383904246902,0.960330863170652,1
"14037","Mrpl2",1304.97246596266,0.0326448739203311,0.121348971926504,0.269015280591653,0.787917923776003,1
"14038","Mrpl20",1307.38353007128,-0.00427098034473411,0.12934709652961,-0.0330211015934977,0.973657760177798,1
"14039","Mrpl21",892.345106948753,-0.00393231672128729,0.129143358030055,-0.0304529037543222,0.975705853302485,1
"14040","Mrpl22",799.644918232587,-0.015701168054842,0.0926581900763059,-0.169457731404165,0.865436616932242,1
"14041","Mrpl23",1017.12623496496,-0.0248212562034348,0.150964753527241,-0.16440482799607,0.869412463098536,1
"14042","Mrpl24",1263.91946052916,-0.00785046384006349,0.131836910387839,-0.0595585868183514,0.952507202714568,1
"14043","Mrpl27",1003.85704978763,0.00597049320657726,0.118550204558289,0.0503525313759503,0.959841462842408,1
"14044","Mrpl28",1568.7799178882,0.11747832515552,0.0986339998488142,1.19106716540718,0.233627218585577,1
"14045","Mrpl3",1606.45043774522,0.00114383670005734,0.0761489679126952,0.0150239527189889,0.988013071031563,1
"14046","Mrpl30",1314.84756828244,0.0125607889677389,0.101939337111297,0.123212922771558,0.901938492651991,1
"14047","Mrpl32",681.626756935711,0.0924644436094863,0.0925957572577519,0.998597650201514,0.317989638912283,1
"14048","Mrpl33",858.103104597199,0.0497274857928027,0.132080548308979,0.376500201306312,0.706545065855828,1
"14049","Mrpl34",760.385619764297,0.070189848203732,0.14875373746955,0.471873419793807,0.637017141448904,1
"14050","Mrpl35",929.038661713133,0.00807640958241261,0.107446111807494,0.0751653294530665,0.940083169378681,1
"14051","Mrpl36",764.485193950002,0.0350196154431689,0.147401244847482,0.23757964027394,0.812207143137056,1
"14052","Mrpl37",1304.86310668181,0.102626113046844,0.0796660702510018,1.28821520743017,0.197671059698267,1
"14053","Mrpl38",1238.99990533488,0.035589641403554,0.0998800102235604,0.356324076981197,0.721597880248251,1
"14054","Mrpl39",1703.35830215523,0.0195329080401765,0.0682618405244745,0.286142516603101,0.774768968750463,1
"14055","Mrpl4",1218.01891657129,0.0305734421238506,0.0909407300704322,0.3361884552628,0.736728758146523,1
"14056","Mrpl40",1254.20189227907,0.0943075858454364,0.108075317003493,0.872622556721361,0.382868841576926,1
"14057","Mrpl41",772.53860745127,0.0837493118006669,0.11391778910628,0.735224771379029,0.462202615120628,1
"14058","Mrpl42",1417.42827650188,0.00568704239341254,0.128191150543733,0.0443444225216053,0.964629862429035,1
"14059","Mrpl43",1064.09426313922,0.0361529869298896,0.137895309435601,0.262177367383978,0.793184701465391,1
"14060","Mrpl44",923.793319106531,0.0116060294303208,0.0872709995614815,0.132984689322327,0.894205489096144,1
"14061","Mrpl45",2024.19591108051,0.0276169844197831,0.10173896004147,0.271448489756434,0.786046112024673,1
"14062","Mrpl46",737.670246297128,0.0594172605346234,0.106520746622092,0.557806808480057,0.576976312994893,1
"14063","Mrpl47",598.563215608672,0.0299232171909801,0.139065115737181,0.215169534231035,0.829635142769859,1
"14064","Mrpl48",909.318054595287,-0.0248176556882879,0.124205354558228,-0.199820608694491,0.841620882956683,1
"14065","Mrpl49",1870.30640243887,0.153871154731325,0.0775046696181231,1.98532185845138,0.0471086736223895,1
"14066","Mrpl50",1795.01811202207,0.0345616203636072,0.059094026139684,0.584857135441932,0.55864378271708,1
"14067","Mrpl51",1637.18537426855,-0.0358787412678296,0.123925713499459,-0.289540696161527,0.772167641813715,1
"14068","Mrpl52",833.854500153451,0.0420054712807706,0.132249531627038,0.317623642433614,0.750770438080461,1
"14069","Mrpl53",976.784888772543,0.0675147769538897,0.137176522782236,0.492182447479543,0.622590371698476,1
"14070","Mrpl54",1099.65994250094,0.0125297031594336,0.136750348301266,0.0916202350030461,0.926999773861553,1
"14071","Mrpl55",466.229853329743,0.0573148157688878,0.133070207890917,0.43071879340356,0.666672852158752,1
"14072","Mrpl57",587.598228287473,0.0641734778270912,0.13090069488245,0.490249664980968,0.623957240525165,1
"14073","Mrpl9",1392.80214885692,0.0197888876308991,0.0836889727242363,0.236457675549589,0.813077546135822,1
"14074","Mrps10",952.178364239355,-0.0121657836967524,0.159574772813314,-0.0762450314625332,0.939224157004879,1
"14075","Mrps11",580.861524106253,0.0173577717400118,0.106186104256865,0.163454806501577,0.870160353711845,1
"14076","Mrps12",657.582558867345,0.119028613321456,0.113773164932134,1.04623476097301,0.295452657575884,1
"14077","Mrps14",842.126824164739,-0.0727735254904765,0.124364248327817,-0.585172264451387,0.558431892212405,1
"14078","Mrps15",975.501267862813,0.0713479074221699,0.14884208967164,0.479354285890957,0.63168660890194,1
"14079","Mrps16",861.239497367612,0.0861949456769737,0.140591907298263,0.61310456305606,0.539807203250462,1
"14080","Mrps17",1091.80869938547,0.0296904599766881,0.099629466323685,0.29800755962149,0.765697393885543,1
"14081","Mrps18a",856.845162583541,-0.0638536950710355,0.120671452867521,-0.529170605288379,0.596687105881589,1
"14082","Mrps18b",1002.5979565406,-0.0829658387721174,0.156991351860224,-0.528456363486651,0.597182626192812,1
"14083","Mrps18c",887.175954059441,0.0596901134990094,0.125606492050235,0.475219154406849,0.63463077587718,1
"14084","Mrps2",1731.76120818202,0.0196404952076142,0.0544007966795836,0.361031374626463,0.718075993047967,1
"14085","Mrps21",853.918768750976,0.0783978938283433,0.118031066325629,0.664227415012328,0.506544769518377,1
"14086","Mrps22",803.810871912664,0.019762330646551,0.0895992650351661,0.220562535056956,0.825433075303779,1
"14087","Mrps23",1485.33020273196,0.168597435104768,0.0948506256398008,1.7775329712942,0.0754805910102122,1
"14088","Mrps24",544.714023914482,0.0742231003126181,0.17518214612401,0.423702817423336,0.671782560191051,1
"14089","Mrps25",806.68650853559,-0.0042368919300025,0.094433227960079,-0.0448792153001642,0.964203583936791,1
"14090","Mrps26",832.616047121442,0.0230953695259209,0.146314034321175,0.157846973668889,0.874577382972617,1
"14091","Mrps27",1528.21027377221,0.0606136611915642,0.111348786585891,0.544361662542221,0.586192621971046,1
"14092","Mrps28",682.441258328315,-0.0139044281222438,0.169015163275085,-0.0822651437940628,0.934435871662773,1
"14093","Mrps30",1195.98088500914,0.000869872299894052,0.114171703803953,0.00761450351637813,0.993924563915796,1
"14094","Mrps31",979.529226993745,0.00884962281716128,0.125367572909422,0.07058485389326,0.943728165185478,1
"14095","Mrps33",1323.51574753992,0.0661950763530802,0.106253040261164,0.62300396473091,0.533281916453898,1
"14096","Mrps34",682.699560078102,0.0472860089458644,0.139806406144711,0.338227564209557,0.735191705380461,1
"14097","Mrps35",996.245923965244,-0.00879419052162003,0.107345868093375,-0.0819275483070189,0.934704327691053,1
"14098","Mrps36",729.839501284987,-0.0154515569566436,0.125042831093126,-0.12363748560311,0.901602310962172,1
"14099","Mrps5",1699.62052932326,0.0166357757087182,0.080676826070744,0.206201784243459,0.836633294172482,1
"14100","Mrps6",839.955997644096,0.0346887746724489,0.159493254760648,0.217494457545466,0.827823025866199,1
"14101","Mrps7",1416.30075420482,-0.00246898618220159,0.104369575171834,-0.0236614834843289,0.981122629124323,1
"14102","Mrps9",1358.52383347969,0.0803766223966433,0.0977695125541468,0.822107901913745,0.411015488611271,1
"14103","Mrrf",635.880984419366,0.00417931063026062,0.0929372221978671,0.0449610177657749,0.964138380829624,1
"14104","Mrs2",526.033542507788,-0.0768642452032058,0.205215139902657,-0.374596745329023,0.707960393930488,1
"14105","Mrto4",1710.25169224706,0.036184421141039,0.177870916130118,0.203429078154533,0.838799673866965,1
"14106","Mrvi1",548.119632615377,0.0418004967178421,0.286941962250252,0.145718676141031,0.884143477315547,1
"14107","Ms4a1",0.0440423380236979,0,0.585654109571706,0,1,1
"14108","Ms4a10",1.66479369856338,0.775516084538299,1.02555529558504,0.724951948112139,0.468481509921955,1
"14110","Ms4a15",0.239664000017861,0,0.585654109571706,0,1,1
"14112","Ms4a2",0.788526444108931,-0.215523157029994,1.01334176805688,-0.208436738914226,0.834887972712596,1
"14113","Ms4a3",0.0502576578269833,0,0.585654109571706,0,1,1
"14116","Ms4a4d",144.802374307965,-0.119311900615125,0.327050223281322,-0.363943367541906,0.715900299490275,1
"14117","Ms4a5",0.132127014071094,0,0.585654109571706,0,1,1
"14119","Ms4a6c",0.116423180666782,0.165626532285791,0.585654109571706,0.27178360619008,0.785788411271887,1
"14120","Ms4a6d",0.115467336725389,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"14123","Msantd1",36.7872184440636,0.0907325699794426,0.333188823995612,0.272170240021277,0.785491123383422,1
"14124","Msantd2",1037.64221723718,-0.0820414041869748,0.0986771171046068,-0.831364732935727,0.405767615799068,1
"14125","Msantd3",1230.95158481968,0.0515154398859616,0.0813689831492039,0.633105713748652,0.52666461129736,1
"14126","Msantd4",2469.03256807996,-0.0501552125849377,0.0697311288296394,-0.719273146245589,0.471972638331318,1
"14127","Msc",8.98464385079313,1.63270713578762,1.02018561454837,1.6234153748364,0.104500640225846,1
"14128","Msgn1",7.86337679271334,0,0.597948690639586,0,1,1
"14129","Msh2",3582.97076157753,-0.0321827921156581,0.0747804419093473,-0.430357824966487,0.666935369606563,1
"14130","Msh3",1234.01391729314,0.028424805450521,0.0701701189652579,0.405088610281074,0.685412378286684,1
"14131","Msh4",0.938500534173409,-0.312790769306103,1.03186899632368,-0.336244466243028,0.736686523721809,1
"14132","Msh5",68.5040336664578,-0.229631094657942,0.21086082542155,-1.08855731504411,0.276349148714822,1
"14133","Msh6",3987.46223536208,0.045516077857138,0.148636254679343,0.306223593198462,0.759434409940457,1
"14134","Msi1",799.311072624761,-0.0295955868589994,0.160663153619002,-0.184192763602813,0.853862236168286,1
"14135","Msi2",7468.64877784162,-0.0774925617072928,0.100381088858551,-0.771978934270655,0.440126904315603,1
"14136","Msl1",3225.55381700074,0.00171716388287149,0.0666286989605508,0.0257712584565507,0.979439786661127,1
"14137","Msl2",1840.12043915648,-0.0852203701552773,0.103380795318866,-0.824325535044407,0.409754613303744,1
"14138","Msl3",1042.97298759197,-0.0845779836690266,0.0842239228745173,-1.00419860634771,0.315282893741918,1
"14139","Msl3l2",139.143388649589,-0.0793341842265231,0.230459373861549,-0.344207929250674,0.730689919568826,1
"14140","Msln",26.9228461033984,-0.761097588672868,0.910275183439318,-0.905056654073064,0.36543537407861,1
"14141","Mslnl",0.986568457338228,1.48764737661173,1.04580307547026,1.36176248145749,0.173272855570544,1
"14142","Msmb",0.0835718351364313,0,0.585654109571706,0,1,1
"14143","Msmo1",6224.00952969729,0.0215222648003497,0.185993412310116,0.115713270112886,0.907879788874566,1
"14144","Msmp",0.862118753647102,0.202335906092963,0.923562511140328,0.118373568582147,0.905771667728932,1
"14145","Msn",8781.29083887696,-0.0632347227965216,0.125527195626276,-0.503754682650211,0.614433776599994,1
"14147","Msra",416.936080802412,-0.0323645498283319,0.171268555790254,-0.188966610945439,0.850118985893026,1
"14148","Msrb1",772.966020465439,0.0381234465980247,0.139640058600901,0.273014606579407,0.784841987533881,1
"14149","Msrb2",218.850863806026,0.279059892335703,0.240820453612126,1.16141845664813,0.245471766781329,1
"14150","Msrb3",2588.59840417817,-0.0425648866888756,0.219380713401053,-0.194000100592456,0.846175803138229,1
"14151","Mss51",104.44443743308,0.192219997217282,0.160280412424069,1.19884022274597,0.230590079062727,1
"14152","Mst1",6.13544266581942,-0.130468195400501,1.03313740673821,-0.119220238994945,0.905100872604501,1
"14153","Mst1r",58.7656133308392,-0.492868230907221,0.363820600455344,-1.36175617999019,0.173274844898599,1
"14154","Mstn",5.61133546908198,0.501258428448452,1.03432086872066,0.495551112284478,0.620211152044937,1
"14155","Msto1",1827.68522448243,-0.120414192293279,0.129887536366926,-0.927057386900257,0.353896739491022,1
"14156","Msx1",162.201256021723,0.0932032832969001,0.372263674501922,0.249911881345156,0.802655494733327,1
"14158","Msx2",416.343095528161,-0.186877693802405,0.339035361471427,-0.550627651311044,0.581888949581747,1
"14159","Msx3",0.100118033301386,0,0.585654109571706,0,1,1
"14160","Mt1",637.059577345714,-0.093566240021052,0.259460217351604,-0.360679263023776,0.718339228408967,1
"14161","Mt2",254.251289762269,-0.211692592377915,0.3388832293078,-0.624416051021491,0.532354386547436,1
"14162","Mt3",40.4761694528947,-0.304678967366593,0.62701485222136,-0.527608902537338,0.597770812740584,1
"14163","Mt4",0.204275581005892,0,0.585654109571706,0,1,1
"14164","Mta1",3866.22055593839,0.0247102802172655,0.0619512598440502,0.398868058604435,0.689990425807395,1
"14165","Mta2",4883.13731765331,0.03280517536187,0.0561519445957341,0.584221436360157,0.559071341104324,1
"14166","Mta3",1053.56141252847,0.0458260670639018,0.124617064610113,0.367737706400208,0.713068821990037,1
"14167","Mtag2",4.70737317473228,-0.0468669310115123,0.678678089639147,-0.0677973120812056,0.945946983489481,1
"14168","Mtap",2224.07556509334,0.0299296915474453,0.208426112476935,0.14359765212356,0.885818194776093,1
"14169","Mtap7d3",171.432405922371,-0.0888059064232896,0.144295948994057,-0.615314915124966,0.53834676943009,1
"14170","Mtbp",1137.10998911986,-0.0199160605696063,0.117324526096303,-0.1697323535457,0.865220628786118,1
"14171","Mtch1",8463.92237500973,0.0497483100836533,0.0943989084940946,0.526999981240276,0.59819360150325,1
"14172","Mtch2",4006.76237700917,0.0232097611907543,0.0763598534162923,0.303951248693331,0.76116503284679,1
"14173","Mtcl1",1550.75634710507,-0.147999006438676,0.168129390774521,-0.880233267216199,0.378732955154383,1
"14174","Mtcp1",122.953710302407,-0.135889851963811,0.168608597642272,-0.805703634131976,0.420413753579833,1
"14175","Mtdh",3335.71071272544,-0.124789011546235,0.122348910952489,-1.01994957705134,0.307752375144913,1
"14176","Mterf1a",113.496039299542,-0.159860194793558,0.15178013425339,-1.05306119442603,0.292312946583132,1
"14177","Mterf1b",69.8046996473878,-0.130706581083067,0.192306614439333,-0.679320027358551,0.496935109459666,1
"14178","Mterf2",234.825263034051,-0.0910244958814233,0.164137012043649,-0.554796635874875,0.579033768452684,1
"14179","Mterf3",922.946215448283,-0.124501638140614,0.0876921518740798,-1.41969783010068,0.155695670124672,1
"14180","Mterf4",543.33919302054,0.10394966532328,0.0903114275004287,1.15104001054174,0.249715775625531,1
"14181","Mtf1",675.945112120499,0.0696323960828449,0.112256581976865,0.620309859466471,0.535053805002724,1
"14182","Mtf2",4158.54095038017,-0.0502035547289548,0.146671722236429,-0.342284132802068,0.732137075412553,1
"14183","Mtfmt",277.256053190846,0.0303593781763802,0.114553343303651,0.265022875587674,0.790991839545339,1
"14184","Mtfp1",273.273695550531,0.0884915100762429,0.116862982198927,0.757308492461291,0.448865064191256,1
"14185","Mtfr1",1892.48875899825,-0.0898791882189412,0.0811751955476579,-1.10719327257701,0.268210375538057,1
"14186","Mtfr1l",3554.89113681557,0.040499232434251,0.102116136503756,0.396600248914202,0.691662268973261,1
"14187","Mtfr2",375.34336105732,0.115969872745811,0.129196082665988,0.897595990455887,0.369400977417244,1
"14188","Mtg1",428.802512512122,-0.0722388075961642,0.12203878896776,-0.591914447131154,0.553907878990868,1
"14189","Mtg2",356.023880110381,-0.138278667957438,0.117379513712633,-1.17812853143638,0.238745369099896,1
"14190","Mthfd1",3129.01124704562,-0.0197980440308134,0.196283421928959,-0.100858138830762,0.919663073970472,1
"14191","Mthfd1l",2810.21993110479,-0.057770162967459,0.111411146849881,-0.518525543609602,0.604091642814686,1
"14192","Mthfd2",3470.10296251589,-0.0846745422577259,0.230259477313727,-0.367659357199529,0.713127249293687,1
"14193","Mthfd2l",629.17148952329,-0.0188092089783579,0.106267514479052,-0.176955747025664,0.859543149694598,1
"14194","Mthfr",1862.18455952882,-0.142371085841053,0.101938949102602,-1.39659225996394,0.162536219153982,1
"14195","Mthfs",81.5172957747885,-0.0259340808575931,0.220897954780949,-0.117508881510506,0.906456806377838,1
"14196","Mthfsd",706.704922682925,-0.00587996426771153,0.117672145398501,-0.0499555231977209,0.960157831385026,1
"14197","Mthfsl",219.61805055118,0.0954867363336761,0.158649546957936,0.601869831034299,0.547260787582112,1
"14198","Mtif2",1101.83241021708,-0.00844126620835544,0.0707135648948893,-0.11938794901041,0.904968008305069,1
"14199","Mtif3",387.515640811386,0.0831098884772909,0.0976069090564553,0.851527178031499,0.394476572600438,1
"14200","Mtl5",23.2655249887312,-0.0455022691997586,0.366623069946282,-0.123939521312385,0.901363160692001,1
"14201","Mtm1",129.129107605343,-0.180309173077859,0.219897558553255,-0.820878721070517,0.411715352759227,1
"14202","Mtmr1",404.841524077483,0.0446628950911615,0.105436160225958,0.423609843384896,0.671850375407526,1
"14203","Mtmr10",801.239077198265,-0.0418663496046715,0.114015922147954,-0.367180403145053,0.713484456001625,1
"14204","Mtmr11",157.805181941718,0.097852075892379,0.205397564866135,0.47639980776932,0.633789571596568,1
"14205","Mtmr12",1072.82663425912,0.0230284216239365,0.0927169972807107,0.248374397199896,0.803844741112471,1
"14206","Mtmr14",2146.77944690676,0.0691637062436463,0.0912001356820584,0.758363822532905,0.448233209361591,1
"14207","Mtmr2",2679.54350338444,-0.0475126267874731,0.0976664574113471,-0.48647006662885,0.626633923314694,1
"14208","Mtmr3",3295.87622651916,-0.0433130718369068,0.0861017349080606,-0.503045386767764,0.614932362353321,1
"14209","Mtmr4",2459.4741439916,0.0176319656492667,0.0610239479160173,0.288937685728244,0.772629064022268,1
"14210","Mtmr6",1740.568598867,-0.0818803898333448,0.113014501584017,-0.724498318276885,0.468759859252226,1
"14211","Mtmr7",436.736968221986,-0.0532677634613787,0.236496898643411,-0.225306967154536,0.821740480000858,1
"14212","Mtmr9",1226.91809839434,0.0580113320155034,0.108097597529529,0.536656755915844,0.591504732099304,1
"14213","Mtnr1a",2.43235047667395,0,1.03612459164239,0,1,1
"14215","Mto1",312.654942055083,-0.0604590778031797,0.132918553561938,-0.454912696576063,0.649172048295326,1
"14216","Mtor",3156.29360715982,-0.0159532280259529,0.0815158573396405,-0.195709009814835,0.844837931974633,1
"14217","Mtpap",835.760188704085,-0.0697838386699885,0.0836895249331929,-0.833892204457344,0.404341730495171,1
"14218","Mtpn",8486.19223469022,-0.0776086876682337,0.0921647250429432,-0.842061531235716,0.399753512522003,1
"14219","Mtr",2405.36000328874,0.0392535399798461,0.143460977189577,0.273617747300453,0.784378393934617,1
"14220","Mtrf1",207.022272458214,0.117423383882972,0.162888886554301,0.720983905220139,0.470919417256542,1
"14221","Mtrf1l",212.960844844272,0.0585190914394681,0.139289491481804,0.420135099951207,0.674386762558293,1
"14222","Mtrr",897.333563221666,0.0404773011894901,0.0986881638024492,0.410153259952133,0.681693525197183,1
"14223","Mtss1",2663.85660962961,-0.139937522919362,0.101249260423372,-1.38216672363471,0.166920514955373,1
"14224","Mtss1l",2471.83844270773,-0.0175723731992509,0.118744859467991,-0.147979280692368,0.882359119816563,1
"14225","Mttp",845.02088619332,-0.0374516126612137,0.318779112379835,-0.117629649489436,0.906361111138077,1
"14226","Mturn",511.223612533888,-0.152714496785776,0.279705292829603,-0.546015424356934,0.585055334661282,1
"14227","Mtus1",1832.91344762363,0.227673844742498,0.211754249050597,1.07555104857719,0.282128090030509,1
"14228","Mtus2",3575.15654809921,0.0853594794704569,0.245168106595891,0.348152821012617,0.727725417245954,1
"14229","Mtx1",1074.18941838951,0.0587100436048199,0.134023705077053,0.438053695903984,0.6613473594062,1
"14230","Mtx2",1825.69494072409,0.01271886843748,0.0775915263051995,0.163908719546933,0.869803002734419,1
"14231","Mtx3",1093.83796484625,0.0120372486873628,0.114447301380031,0.105183838909813,0.916229934262722,1
"14232","Muc1",58.0773451974444,-0.222977465705662,0.262156558421975,-0.849420690720437,0.395647243986398,1
"14233","Muc13",2.443836745543,0.513160326898097,0.793423887420057,0.637755895582521,0.523632593676831,1
"14234","Muc15",0.187791608476868,0,0.585654109571706,0,1,1
"14235","Muc19",2.56563318725031,0.953092033834886,1.00172518246146,0.887672019516981,0.374717201101525,1
"14236","Muc2",19.1483260273586,0.0051888165274463,0.461373758116101,0.0114164108014754,0.990891219946767,1
"14237","Muc20",0.319251486807919,0,0.646634657745655,0,1,1
"14238","Muc4",0.434593995629732,-0.148011596580233,0.762853416983782,-0.194023639777942,0.846157371754587,1
"14239","Muc5ac",6.09536456230455,-0.0334760184236539,0.597754526472183,-0.270643846039468,0.786664969627066,1
"14240","Muc5b",3.35105750527818,0,0.597118242064708,0,1,1
"14241","Muc6",0.726982430331638,-0.604164883946191,0.882963034333485,-0.585164540276147,0.558437085425868,1
"14242","Mucl1",0.536076625768619,0.0617993063320293,0.60755481777979,0.0491129896688503,0.960829251641697,1
"14244","Mug1",60.5767096498945,0.318757750005956,0.877683397319358,0.557882712895277,0.576924476827756,1
"14245","Mug2",0.109688328145576,0,0.585654109571706,0,1,1
"14246","Mul1",960.442671994108,0.118036299410312,0.105253547406611,1.12149686367842,0.262076425782352,1
"14247","Mum1",1829.03050617159,0.0067554621859755,0.0795990091954192,0.0848735557082863,0.932361915398638,1
"14248","Mum1l1",3743.83974633075,-0.122042471644047,0.154897736621109,-0.787861426933954,0.430777765832056,1
"14260","Mup2",0.0740364978363723,0,0.585654109571706,0,1,1
"14261","Mup20",0.0370182489181862,0,0.585654109571706,0,1,1
"14263","Mup3",0.0810605869418841,0,0.585654109571706,0,1,1
"14266","Mup6",1.0637627479062,0.0811843159602696,0.676279392866472,0.158889792616038,0.873755702843348,1
"14267","Mup7",0.0740364978363723,0,0.585654109571706,0,1,1
"14270","Murc",73.3999329539771,0.012816868031498,0.262347791582013,0.0488400786919637,0.961046742092198,1
"14271","Mus81",714.920004757467,-0.0169960254080365,0.141473598227793,-0.120120012636507,0.904388079382656,1
"14273","Mustn1",12.3167711837548,-0.219683445018859,0.465705186784342,-0.469773478733946,0.638516864444962,1
"14274","Mut",1446.72510129784,-0.023499686453395,0.0956701987179473,-0.245646804756722,0.805955654141215,1
"14275","Mutyh",263.982622038246,-0.040086787726935,0.158238083251301,-0.253270963887144,0.800058832227816,1
"14276","Mvb12a",596.234573365629,0.042686366017605,0.139160798109005,0.30674123623133,0.759040339852797,1
"14277","Mvb12b",1333.15457010777,-0.084029278451449,0.141957708427405,-0.591882976937174,0.55392895377961,1
"14278","Mvd",1976.84455469712,0.114695512700323,0.164381721127737,0.697724098292876,0.485349754512593,1
"14279","Mvk",1107.96303362438,0.1609828922642,0.151427273909898,1.06308217567588,0.287744686886331,1
"14280","Mvp",512.20012421946,-0.136221826411233,0.208757900648687,-0.652539248364436,0.514053362151722,1
"14281","Mx1",0.50857685801237,-0.659371861069132,0.77827438806645,-0.581589153531803,0.560843450579024,1
"14282","Mx2",18.2055201142849,1.65232108060536,0.671600643633922,2.46719217900758,0.0136177249459906,1
"14283","Mxd1",456.059470729284,0.0821984111149383,0.199702419698769,0.411627618097267,0.680612385418935,1
"14284","Mxd3",83.1031297914215,0.262075669022277,0.241511341273503,1.08601695142506,0.277471492617979,1
"14285","Mxd4",358.545015989824,0.170732314713105,0.196594784909578,0.868439430571734,0.385153816877775,1
"14286","Mxi1",1139.07121481133,0.489823449957631,0.192377256054111,2.54709358743205,0.0108624297438474,1
"14287","Mxra7",230.361858031688,-0.00230564030298918,0.203146832109507,-0.0113392071273699,0.990952815579312,1
"14288","Mxra8",1051.69076097323,0.0262634888560401,0.143270845528934,0.183313176706488,0.854552296064855,1
"14289","Myadm",8311.43118784381,-0.0882614409395833,0.160889836737174,-0.548569038865582,0.583301238224423,1
"14290","Myadml2",117.329427015874,0.15194806180481,0.420558181424075,0.363883363446347,0.715945108310391,1
"14291","Myb",30.2023164769813,-0.0355270412696045,0.359936797732246,-0.0981821411453684,0.921787663242877,1
"14292","Mybbp1a",9122.45741314527,-0.00183146327628469,0.139166106127499,-0.0131595367587285,0.989500511832458,1
"14293","Mybl1",463.467989076833,-0.196782056988835,0.174991062688215,-1.12434381300738,0.260867198310811,1
"14294","Mybl2",2638.17004592978,0.00345891909740487,0.190286594617526,0.0181821580475103,0.985493536100307,1
"14295","Mybpc1",817.174851158506,0.270488130615301,0.613837302742708,0.441722796558681,0.658689811283843,1
"14296","Mybpc2",5.53288221307118,-0.201031623116843,0.678695931353148,-0.291226526065963,0.770878076512783,1
"14297","Mybpc3",22040.066029273,0.392319519338397,0.376898574168007,1.0418765755564,0.297468905621787,1
"14298","Mybph",19.5117228832542,0.737734579407966,0.346944186541162,2.12199513883676,0.0338381462626911,1
"14299","Mybphl",292.062653653718,0.26100917953862,0.36099148529534,0.72738121790009,0.466992457005384,1
"14300","Myc",340.396803408911,0.130745193066067,0.313706301010372,0.416647375752562,0.6769363512447,1
"14301","Mycbp",619.286479139864,0.0353532882010693,0.0980911640521252,0.360407555990798,0.718542376915488,1
"14302","Mycbp2",3782.21227310345,-0.0519163277856625,0.130391047522066,-0.398150109693669,0.690519538953523,1
"14303","Mycbpap",70.6855944272147,-0.155702019579355,0.362749637015535,-0.429067165294512,0.667874346542746,1
"14304","Mycl",313.498535636314,0.23705272205821,0.2838856183047,0.834769548852233,0.403847474177853,1
"14305","Mycn",2168.59822431365,0.0369741747054554,0.172057720149927,0.214887273958855,0.829855207038347,1
"14307","Myct1",28.6729615618045,1.22668924649471,0.744115349008446,1.73723528386689,0.0823456493215352,1
"14308","Myd88",137.740892739391,-0.0282296387772418,0.160633785311537,-0.17602962881699,0.86027066545307,1
"14309","Mydgf",1307.86886247921,0.0225087469523696,0.120818205978467,0.186299795208303,0.852209668052647,1
"14310","Myef2",5267.01410820678,0.000345994831656394,0.151643619304567,0.00228270954088434,0.99817866288229,1
"14311","Myeov2",1077.33788062461,0.04177567112752,0.123028257921559,0.339562249655996,0.734186210995261,1
