"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11107","Kcnk13",3.96743022695617,0.0102523917904126,0.678235135092327,0.00230470494536561,0.998161113134812,1
"11111","Kcnk2",40.9345587742576,-0.231751329002119,0.396139440194332,-0.589682690409377,0.555403402143933,0.723868842429253
"11112","Kcnk3",434.301392101437,0.354826348354819,0.27815692831492,1.27113002857757,0.203682394080251,0.385548592598649
"11114","Kcnk5",176.653088294393,0.263268360103758,0.134466238998627,1.95689489474615,0.0503598269198718,0.14469136124957
"11115","Kcnk6",41.5821939331544,-0.393221288286609,0.332828953285307,-1.19176575534581,0.23335310680132,0.42186713711327
"11118","Kcnma1",74.487855712934,4.09081117924111,0.432515930407218,9.31405756699459,1.23039967294642e-20,1.30611026615505e-18
"11119","Kcnmb1",781.394120808735,-0.529557391959447,0.154380923891384,-3.43075268442092,0.000601909092867095,0.00431915208910444
"11120","Kcnmb2",5.02157291751036,1.261658344778,0.644343003938492,1.88107131780613,0.0599622180546848,0.164894386181341
"11122","Kcnmb4",244.57886660734,1.83997488349791,0.157960017259444,11.6356233907626,2.71598525938998e-31,6.75728645082291e-29
"11124","Kcnmb4os2",14.0817695913935,2.24010103072703,0.425936707182029,5.13519290964495,2.81854761940311e-07,5.20646563152619e-06
"11125","Kcnn1",267.012107102031,0.417703258720473,0.173947260280242,2.4023515829576,0.0162900434130405,0.0621267654853937
"11126","Kcnn2",118.080051480431,-1.32241682839755,0.260466790473598,-5.08882230876223,3.60294009733925e-07,6.42436899999249e-06
"11127","Kcnn3",167.919670247987,5.04753059934212,0.367204684904947,13.5593352964686,6.97654246801849e-42,3.36628744600783e-39
"11129","Kcnq1",99.0651206697549,-0.257950398230707,0.362120008448782,-0.751046533010917,0.452624651638238,0.638973604657902
"11130","Kcnq1ot1",1635.3008554206,-0.267894126184079,0.111001388443644,-2.4122033402585,0.0158564354676608,0.0608390414341114
"11131","Kcnq2",1.7245884091625,-0.596306309941634,0.742027016952503,-1.04256538216883,0.297149629307239,0.493038256358995
"11132","Kcnq3",28.8425577152221,0.747461317280876,0.445977394336337,1.67670948405688,0.0935993051322008,0.228026581337214
"11133","Kcnq4",23.5044388974539,-0.533584181151116,0.408821884867966,-1.44909944125661,0.147309814052725,0.311378490529874
"11134","Kcnq5",843.034162119739,0.276248503847003,0.11477249063797,2.40336908973696,0.01624478219575,0.0619995317411213
"11135","Kcnrg",3.42967002885514,0.823280068753792,0.654233973745942,1.16555635811656,0.243793861441814,0.433735157065699
"11136","Kcns1",3.74659452410995,1.26276545444598,0.725976124977569,1.45560735840832,0.145501192711628,0.308984267424692
"11137","Kcns2",12.4775707068788,0.737666544446738,0.344569986733024,1.50820761063965,0.131501400057227,0.288296405495143
"11138","Kcns3",50.7183888251545,0.98117774221679,0.346887028214266,2.78993614176356,0.00527184383615046,0.0255847514181724
"11139","Kcnt1",14.9210353577638,5.76689975168351,0.629807374616083,6.88071857787809,5.9551394326372e-12,2.55589447940383e-10
"11140","Kcnt2",168.49395906635,-0.340532069053525,0.200153001952988,-1.70920310893804,0.0874133331944135,0.2166661556816
"11141","Kcnu1",6.19044065559888,1.65981979923406,0.588571585268042,2.64723537741416,0.00811528458123886,0.0357059067109882
"11143","Kcnv2",9.18271728799927,-1.91161375205573,0.672013346197122,-2.78591675950435,0.00533765765058457,0.0257862629764133
"11144","Kcp",563.62298568653,-0.567859275280943,0.157184131845153,-3.61280038089549,0.000302907893095181,0.0024446033359121
"11145","Kctd1",406.096998869569,0.185203677624555,0.106278332762376,1.7423105233642,0.081454123020442,0.205676181550031
"11146","Kctd10",6029.67509800471,0.242952715159499,0.0923924759534637,2.6295829820184,0.00854896647978954,0.0371926757534669
"11147","Kctd11",417.616875608826,0.299091236470623,0.109686491679908,2.72643991419332,0.0064021607762961,0.0296593582939918
"11148","Kctd12",233.597037822158,-0.021373287906276,0.203524693121942,-0.117421721276613,0.906525872047904,0.954955137229029
"11149","Kctd12b",396.897824990718,2.0006326954587,0.315083098950103,6.28929727533676,3.18906262132311e-10,1.05790508581933e-08
"11150","Kctd13",324.566383840827,0.523187556635421,0.138686669036734,3.77257626333174,0.000161570557396541,0.00142452269403385
"11151","Kctd14",3.50971347291895,0.762965828165661,0.679227017393586,1.24576598715254,0.212850319979369,0.397282340292052
"11152","Kctd15",1411.64333910091,0.0243332951280098,0.0927309026857243,0.262402420738967,0.793011206573309,0.886344867102217
"11153","Kctd16",30.9789990506997,-0.823124769321768,0.688535414036076,-1.93242561304008,0.0533069952243835,0.151140898318707
"11154","Kctd17",572.017103208928,0.212814164354512,0.125524398201301,1.69358442983885,0.0903442787979925,0.22210158272355
"11155","Kctd18",408.888569713538,0.199347307228956,0.0975701276974604,2.04299178336231,0.0410532515076465,0.124554667402225
"11157","Kctd2",838.297236779358,-0.1081627507079,0.112668531887972,-0.961768057776968,0.336166126682436,0.531714834127787
"11158","Kctd20",2492.8479810126,-0.118299100257037,0.0594424052434217,-1.9902978171984,0.0465581383318002,0.136438051342071
"11159","Kctd21",166.711713975789,-0.556744664275044,0.138464743886748,-4.02314864798624,5.74252267948848e-05,0.000587271603246596
"11160","Kctd3",2399.94585191422,-0.0515769326083944,0.056933042605136,-0.906008769709362,0.364931210695429,0.561104641551112
"11162","Kctd5",2373.51794832103,0.170650395353643,0.0646476866034315,2.63957736627643,0.00830094740279906,0.0363720378356548
"11163","Kctd6",347.493556517465,0.227940618841319,0.110290266780125,2.06630744116214,0.0387994592519115,0.119659846923918
"11164","Kctd7",197.022453139434,-0.337360055995962,0.138058312591003,-2.44549469506498,0.0144653576643742,0.0564856294830001
"11165","Kctd8",6.49308600778651,1.1707225747427,0.610170652050635,1.91564642635907,0.0554101158843299,0.155607632315024
"11166","Kctd9",1338.57074004272,-0.187162062102551,0.130222105769015,-1.43703946548314,0.150706780003803,0.316291558982543
"11167","Kdelc1",2002.99201139155,0.176583235305634,0.0832698450409897,2.11974730601931,0.0340273612469633,0.108276913096602
"11168","Kdelc2",1265.27272278124,-0.309912678937653,0.110184481868647,-2.81407140992758,0.00489183602663364,0.0240706752324127
"11169","Kdelr1",3609.67702828996,-0.00463552342367815,0.0748343884665929,-0.0619261440843957,0.950621647480575,0.977321054547598
"11170","Kdelr2",3955.39899463067,0.233133563327831,0.0988082091632291,2.35882964631694,0.0183326693368093,0.0677759679243127
"11171","Kdelr3",605.794777554826,3.89912005114502,0.214358653045366,18.1759461923839,8.00360503031998e-74,2.5488280579557e-70
"11172","Kdf1",5.21202779183926,0.45513939410181,0.592806470411582,0.748871051935764,0.453934929587776,0.639808920438767
"11173","Kdm1a",5290.95877485499,0.208184454563782,0.0507364780572908,4.10316429344168,4.07537632055214e-05,0.000436984627287217
"11174","Kdm1b",796.475404330773,-0.0713787224537836,0.0885841647424198,-0.806663109514542,0.419860603432949,0.610041097587631
"11175","Kdm2a",4683.04134928975,0.0598966144722901,0.109569747530475,0.546452331114724,0.58475504644914,0.74697794048167
"11176","Kdm2b",3010.84025986135,0.208645450392215,0.0870536835947463,2.39680128846,0.0165388902232502,0.0626573278669552
"11177","Kdm3a",3100.8892390415,-0.00593859890711168,0.138701184436304,-0.0470603391386707,0.962465137076544,0.982326758536584
"11178","Kdm3b",3939.3227345901,-0.0914390017063538,0.0945985575705626,-0.967684005525983,0.333202208507133,0.528913280259588
"11179","Kdm4a",3809.90411521043,0.0490650215051938,0.0766341116867834,0.640093682972455,0.522111695613373,0.698855458074288
"11180","Kdm4b",2352.235580855,0.152784735046406,0.104549620727969,1.46089527205768,0.144044184324698,0.306756125050443
"11181","Kdm4c",1048.64309410898,-0.319510042266936,0.0925118426579959,-3.45448696856867,0.00055134086018655,0.00401784920675077
"11182","Kdm4d",3.55563086365152,-0.618567810255887,0.724865247874347,-1.11853654891207,0.26333790577845,0.455280073149866
"11183","Kdm5a",4225.83150329487,-0.1214897135342,0.117204078399031,-1.04077961437223,0.297977843329287,0.493640246399475
"11184","Kdm5b",5726.94847263885,0.351516662800392,0.11797088767973,2.97872217479099,0.00289453098079693,0.0157162519364708
"11185","Kdm5c",6109.28219127234,-0.138365927909737,0.0769570715911523,-1.79854921288207,0.0720900172624644,0.188673462338958
"11186","Kdm5d",53.5076724250206,-0.394787715383742,0.285195731120518,-1.43515125191854,0.15124400141597,0.31693899280073
"11187","Kdm6a",1801.06876112299,-0.0862972385794796,0.108919234223284,-0.795071247825762,0.426572058607052,0.615468184958326
"11188","Kdm6b",4452.79730276139,0.131027875875104,0.111605489111513,1.17343150214847,0.240622810546852,0.429967120675292
"11189","Kdm7a",1680.09054336559,-0.0271025876055336,0.171298728419867,-0.169597599527183,0.865326610500759,0.932309061438771
"11190","Kdm8",250.385507508198,0.1370411931014,0.149402593773626,0.918018808000109,0.358609019317578,0.555190220184132
"11191","Kdr",1613.8241273883,0.663610343884982,0.391835067984048,1.69884692652857,0.0893480291777555,0.220469342723911
"11192","Kdsr",967.590922896456,-0.0185124503716475,0.0784830696059624,-0.234435175566372,0.814647153243827,0.900432224149761
"11193","Keap1",1433.98492999088,-0.124045064558698,0.0780043148284557,-1.59050270568385,0.111721536227257,0.257804194803588
"11195","Kel",3.73060110986055,3.46116200577686,0.705720322157867,3.8197836730951,0.000133568766983577,0.00121048120471229
"11200","Khdc3",61.8196975790842,6.40426828481964,0.742678607754184,6.05471871922831,1.40663234565462e-09,4.11724390438576e-08
"11201","Khdrbs1",9488.07894321366,0.128784546024871,0.0628545071503597,2.04895009144102,0.0404669954443874,0.123250950355964
"11203","Khdrbs3",1228.58792610667,-0.206400573958996,0.0660849326121163,-3.12290464103241,0.00179075757711267,0.0105882780914835
"11204","Khk",174.526874266249,-0.654814946571961,0.19744614099032,-3.32190672377934,0.000894045758848802,0.00596392568837431
"11205","Khnyn",1876.23248348587,-0.338995437102517,0.132273276417002,-2.56843239595614,0.0102159636691045,0.0428526842737489
"11206","Khsrp",4001.40396753495,0.0404091829803172,0.0622187676702245,0.649466119991431,0.516037138411038,0.69421567837724
"11207","Kidins220",3613.70732443866,-0.610370771980848,0.0992476350944062,-6.15085672500931,7.70655143779863e-10,2.3781282663579e-08
"11208","Kif11",4335.10214698715,-0.00813150467848162,0.122230202882007,-0.064590243927602,0.948500252708068,0.976367643576411
"11210","Kif13a",4207.60939583459,-0.561745557270438,0.135652414025718,-4.14283139294024,3.43044150951038e-05,0.000375673453617151
"11211","Kif13b",263.099545507675,-0.472102739729018,0.176727435354309,-2.68061707767422,0.00734865530728003,0.0330450828742784
"11212","Kif14",879.201361086389,-0.161309982123526,0.139918429513142,-1.15191539864898,0.249355839874981,0.4400901173054
"11213","Kif15",1898.10232285055,-0.0217387868488184,0.11562011627107,-0.187632435855234,0.851164797677896,0.922795470376873
"11214","Kif16b",888.933803290671,-0.396000762730079,0.11906907544117,-3.32743422098255,0.000876496793781845,0.00585913452871046
"11216","Kif17",17.8058255462065,-0.408421710935901,0.514584405066775,-0.799655860666506,0.42391021312812,0.613406245332521
"11217","Kif18a",665.306145182087,0.0188042467064035,0.137513586346189,0.137218833965543,0.890857824372174,0.947697029494798
"11218","Kif18b",1458.0301474426,0.124319351262938,0.105569160030514,1.17790116330202,0.23883601127368,0.428049185686247
"11219","Kif19a",9.45924337070634,-0.359087856651917,0.538408330562831,-0.641503471882326,0.521195625913829,0.698216216677259
"11220","Kif1a",2368.54634339402,-0.31017860725281,0.19418026317437,-1.59917900829169,0.10978083322402,0.25495628335251
"11221","Kif1b",7051.28548801203,-0.30278793543295,0.120778472265043,-2.51056875639204,0.0120536846290075,0.0489619439662464
"11222","Kif1bp",1507.80004704011,-0.159588110337437,0.0515805675478446,-3.0939815969035,0.0019748973623621,0.0114812750836254
"11223","Kif1c",6190.07615980582,-0.202181822739614,0.0745130444770122,-2.71351470154317,0.00665736141606482,0.0305842948147721
"11224","Kif20a",4940.93438411371,0.287421968428089,0.135770682764569,2.11769805633277,0.0342006475844997,0.108732656032698
"11225","Kif20b",1992.95339656946,0.108728911106457,0.120197488017604,0.906299030234235,0.364777598673896,0.56097014956247
"11226","Kif21a",571.989761608907,1.00147706770764,0.187871176221962,5.30804948251106,1.10804564842701e-07,2.22209204784676e-06
"11227","Kif21b",2391.20756573864,0.944352567738478,0.175201453967936,5.39469410498658,6.86403888150009e-08,1.44190093812831e-06
"11228","Kif22",2677.74872041865,0.176449756324077,0.13952256040706,1.26242862886354,0.206794592988092,0.389448882808917
"11229","Kif23",3508.35149180556,0.0294513897593638,0.127581572579987,0.231423247651881,0.816986006289874,0.902265791243839
"11230","Kif24",381.811261899396,-0.202512141188956,0.121876295431508,-1.6608008629282,0.0967534478097171,0.233832540942454
"11231","Kif26a",1513.14650311555,-0.376977876670291,0.1689383123273,-2.23140316272507,0.0256544355517829,0.0878296231543836
"11232","Kif26b",1910.31610427071,-1.38278842760339,0.225839153639806,-6.13788587782447,8.36269012302848e-10,2.56075220824966e-08
"11233","Kif27",24.2448005130562,-0.76719779210153,0.385274935531024,-2.0129008194158,0.0441250643615476,0.131131653570161
"11234","Kif2a",2420.62529765863,0.0652076731450203,0.0678405242285498,0.960892069903352,0.33660643849773,0.532063543306792
"11236","Kif2c",2429.44274105545,0.186601656393652,0.15801446053838,1.17989829659928,0.238040667448678,0.427078484257499
"11237","Kif3a",1859.83981685318,-0.0620638878482406,0.06811496412402,-0.911237721086605,0.362170132913735,0.559049850384395
"11238","Kif3b",1758.29371472115,0.0665411284943752,0.0646109996906411,1.02971974872293,0.30314158222859,0.499009967313743
"11239","Kif3c",1658.78854708615,-0.0373210691526863,0.127934070568916,-0.291617562409853,0.770579045962095,0.871010871644384
"11240","Kif4",2463.47476642079,-0.0157486273857144,0.123995323071463,-0.12635948561909,0.899447370828747,0.951368439332147
"11242","Kif5a",147.675338834301,-0.347976283954313,0.201616148912675,-1.73474592721984,0.082785817579121,0.208344961800592
"11243","Kif5b",10948.6478373352,-0.18306151605191,0.133732928777641,-1.37351110593557,0.169593511032439,0.342130682398268
"11244","Kif5c",1278.09509965664,-0.357869772633487,0.212297185208413,-1.68482936318593,0.0920214979847325,0.225355015750676
"11245","Kif6",36.5367501751168,-0.111339209650482,0.276979637091661,-0.402417243119164,0.687376982039737,0.817033755562072
"11246","Kif7",956.462152502709,0.0952175832902195,0.0798941144043048,1.19134011990002,0.233520089911018,0.421995808442021
"11247","Kif9",18.7105185672121,0.299102417934115,0.443763120382689,0.68345897348893,0.494316866054476,0.676668454108101
"11248","Kifap3",2560.79838697713,-0.321944827703337,0.061278580137885,-5.25376497416463,1.49021022442266e-07,2.89373382969294e-06
"11249","Kifc1",2760.44353463833,0.144461008408263,0.132266411988797,1.09120353249209,0.275183333875636,0.468375803049758
"11250","Kifc2",192.240978702313,-0.877010325963502,0.191417005974594,-4.57641606213844,4.73009367852645e-06,6.53795847597019e-05
"11251","Kifc3",820.436967495856,-0.069960441709805,0.206728889746599,-0.348120052822726,0.727750025142332,0.844542209047544
"11252","Kifc5b",991.590152846632,0.133365952767822,0.118595988710682,1.12355633992706,0.261201286819303,0.453160611246868
"11253","Kin",702.615931046556,0.191266816569242,0.0968857491042959,1.97319025008419,0.0484738908841297,0.140675001512789
"11256","Kirrel",6116.26557164874,0.0843056274466376,0.131294654961401,0.643223488633073,0.520079094213876,0.697598734864812
"11258","Kirrel3",26.3394250403914,2.32717408845063,0.346422999495058,6.61822408476046,3.63539670444934e-11,1.41531593459528e-09
"11261","Kiss1r",15.0007801619607,-0.695295143599933,0.465198592014401,-1.5203230702412,0.128429798563562,0.283907772112675
"11262","Kit",272.476859625514,-0.250402586790453,0.19512123841587,-1.28215841643457,0.19978708018097,0.380657860372408
"11263","Kitl",2488.40940597526,-0.126359351526888,0.0868936365354092,-1.45560515602416,0.145501801889087,0.308984267424692
"11264","Kiz",476.119282908966,0.443050937912945,0.125173965361836,3.53813604762599,0.000402962376727588,0.00311021324509617
"11265","Kl",11.9233829723397,-0.255071581767622,0.495469327813796,-0.505485860530159,0.61321762703036,0.767449836925601
"11267","Klc1",2791.98099732868,0.123351146431243,0.0727943778440363,1.69457530694847,0.0901560146641934,0.221757647633431
"11268","Klc2",1744.06282921935,0.046061489857839,0.0733703260723129,0.627514976785362,0.530321722003968,0.704985204497344
"11269","Klc3",114.211105777971,-0.392284345932798,0.23304480133022,-1.68037235818795,0.0928848906855878,0.226598148366266
"11270","Klc4",683.250029741659,-0.108404645449865,0.109966160795318,-0.98544272573549,0.324406651488979,0.51987649044106
"11271","Klf1",8.03885412744853,-0.480605372137382,0.485011759735121,-0.963406470423282,0.335343580465264,0.530994016681424
"11272","Klf10",815.113431937201,0.235710271055372,0.110021411957117,2.14336864167148,0.0320835090269916,0.103414112193682
"11273","Klf11",1050.49200029174,-0.222462315867587,0.103598482376395,-2.14706520104225,0.0317880912213886,0.102690561273721
"11274","Klf12",453.705833133579,-0.489764174154967,0.175249923131459,-2.80025583819811,0.00510621196146953,0.0249023623468543
"11275","Klf13",2933.59866529229,-0.14959688997917,0.112664500049068,-1.32845941758195,0.184026381692672,0.360690802030086
"11276","Klf14",13.9037512620465,-0.507428550030541,0.390942305137416,-1.29072123922764,0.19680035707801,0.376459885361983
"11277","Klf15",223.944895152539,-0.38093760284809,0.201550287903084,-1.8922824060987,0.058453363823373,0.161731510459538
"11278","Klf16",677.088051892204,-0.0816197347912681,0.155944362237118,-0.524464427636866,0.599955555247483,0.757821061891613
"11280","Klf2",101.210159171731,-0.237284386573603,0.306764920627248,-0.77650739668439,0.437449455184991,0.625626286561979
"11281","Klf3",831.384624564729,0.308254145262782,0.161357066723704,1.90521620103874,0.0567519730889551,0.15848459758326
"11282","Klf4",322.398742353211,-1.0108544147828,0.175147086447982,-5.77791314414003,7.56328320245754e-09,1.92087622730157e-07
"11283","Klf5",46.9995978826764,-0.609926875178148,0.350482417678233,-1.76356038464792,0.0778060223801164,0.199142183645861
"11284","Klf6",3634.42478315839,-0.232792961901544,0.124071232105647,-1.87670160250312,0.0605590028868119,0.166026343486003
"11285","Klf7",141.957509069544,-0.343782040284707,0.201326019187943,-1.713363324669,0.0866457191010021,0.215244718620458
"11286","Klf8",305.061912954754,-0.710493779558267,0.152734791622873,-4.65293620533684,3.27241513651813e-06,4.6774386192799e-05
"11287","Klf9",594.45290214658,-0.890034074047379,0.230883738025489,-3.86094347571582,0.000112950033435418,0.00104685877904084
"11288","Klhdc1",114.380479968114,-0.417488557725854,0.334470725293794,-1.25324371506295,0.210117025203575,0.393780259873285
"11289","Klhdc10",4670.35395475289,-0.156971288207666,0.0752769948910171,-2.08535703856211,0.0370369034717139,0.115408730720176
"11290","Klhdc2",3692.4761999521,0.256541041302088,0.0671540499667123,3.82000877499976,0.000133446926389668,0.00121006572260973
"11291","Klhdc3",4551.38368767361,-0.0106541260553652,0.0736009352507645,-0.144586071907579,0.885037694678289,0.944154844724802
"11292","Klhdc4",715.976617415671,0.17121759178116,0.116271142112294,1.4681175899788,0.142072284343812,0.303979707552609
"11293","Klhdc7a",166.090208653284,0.482771710012144,0.228673881202223,2.13132734678291,0.0330621836609297,0.105882773618862
"11295","Klhdc8a",27.1775251885906,-0.715995147297808,0.414920388236168,-1.70227225486126,0.0887043433762687,0.219322866394461
"11296","Klhdc8b",4288.98385272029,-0.507957933917912,0.104507175586994,-4.86057841108941,1.17043272746641e-06,1.85996011172133e-05
"11297","Klhdc9",34.4500428396905,-0.55246513894643,0.304333629695377,-1.82114063966386,0.0685854810301789,0.181620923739155
"11299","Klhl10",21.9674141493577,-0.259712892438535,0.359191859961742,-0.730744766448748,0.464935066292718,0.650198582520547
"11300","Klhl11",424.148462615038,-0.45667988309368,0.137978357033437,-3.31479408313518,0.000917106551848018,0.0060998695175756
"11301","Klhl12",818.894093635635,0.257400148577438,0.0741505970669281,3.4709061996127,0.000518705158575757,0.00382200011106052
"11302","Klhl13",1923.61196064777,0.582884381941863,0.143557830172609,4.05852010033296,4.93846833758851e-05,0.000512615588914092
"11304","Klhl15",97.6088664594378,0.139009519639052,0.192737551100522,0.721546836448162,0.470573134990112,0.65564223148911
"11305","Klhl17",1040.11323755362,-0.252052760393037,0.0766830989873258,-3.28683826096501,0.00101319008077466,0.00663364541783507
"11306","Klhl18",829.939988903198,-0.0450983185704354,0.0822977787152465,-0.547958299392103,0.583720536518485,0.746133266676072
"11307","Klhl2",1166.01615658941,-0.0965132433930878,0.0891464589622086,-1.08285294495473,0.278873700758387,0.472309779812926
"11308","Klhl20",1125.65477826706,-0.0141299134740716,0.0732821964528675,-0.192935324544252,0.847009619757019,0.920247644985377
"11309","Klhl21",2137.99052180669,-0.391288298174958,0.11579056001052,-3.38005340729165,0.000724717458564808,0.00505239758875983
"11310","Klhl22",1861.94773672706,-0.118284776712646,0.0709113944406659,-1.66763871632264,0.0953874677110895,0.23147953488878
"11311","Klhl23",3248.93201547826,-0.500360288215579,0.144745583299635,-3.46243181860466,0.000535317526910817,0.00392270509172993
"11312","Klhl24",5316.57817043635,-0.326015726131385,0.104126155643326,-3.13598468053993,0.00171278150325802,0.0102030003278628
"11313","Klhl25",736.661535409219,0.349262348305932,0.106107650234244,3.2914696379669,0.000996653745752613,0.00654691319868764
"11314","Klhl26",1600.69064027223,-0.0376638089036184,0.0711058089622247,-0.530178532543131,0.595988153706713,0.755145967332855
"11315","Klhl28",334.512553206478,-0.296861929566525,0.169465635092314,-1.76427885547006,0.077685042097947,0.198967174734697
"11316","Klhl29",115.414975378876,0.0185754271307688,0.219065351247017,0.0808678508208439,0.93554704752956,0.970280442767745
"11317","Klhl3",60.4310775960667,-0.928751772753666,0.34946785801459,-2.63891380581685,0.00831721247659297,0.0364148552549831
"11318","Klhl30",2369.56311055311,-0.315988080394307,0.181696802606658,-1.7402225104739,0.0818199544299469,0.206373122974919
"11319","Klhl31",441.525791873691,-0.591265582658816,0.167824942193309,-3.52615651968404,0.000421637700162111,0.00322156290771655
"11320","Klhl32",21.3810264631308,0.0166826043958313,0.416246505620755,0.0296019553549008,0.976384505850625,0.989748566759581
"11321","Klhl33",2.54223000901668,0.466147464750677,0.744264095531776,0.858729644504756,0.390489691286653,0.584787241807068
"11323","Klhl35",3.85565785576627,-0.733011744669304,0.70974800920988,-1.05736426073264,0.290345375857124,0.485372117561469
"11324","Klhl36",92.8833424254586,0.609993425271588,0.226319798358548,2.69356212089495,0.00706929704478301,0.0319953242763813
"11325","Klhl38",172.725766737505,1.27830797770924,0.438398198137116,3.00312864259347,0.00267219450472475,0.0147229595497343
"11326","Klhl4",89.3030218397948,1.01233580579861,0.335056732638832,2.95860944236812,0.00309030486383533,0.0166127361062964
"11327","Klhl40",10.2977936469532,0.17109419011708,0.667924898569413,0.305699121011667,0.759833742622611,0.864820063172255
"11328","Klhl41",180.510091314663,-0.0894852025648611,0.3339433744889,-0.287139256740277,0.774005694654265,0.873608727882549
"11329","Klhl42",457.283251708964,-0.228675704390415,0.122378712366253,-1.86855580578201,0.0616846392146616,0.168214507657999
"11330","Klhl5",989.626381501464,-0.262867367270848,0.0825136136479395,-3.18594733722686,0.00144280857958461,0.00892534615879009
"11331","Klhl6",1093.97813391319,0.382582544387254,0.136402828153234,2.80609582999988,0.0050145776586735,0.0245381438411365
"11332","Klhl7",2887.97917187359,0.0440427522223022,0.108996992551972,0.401822869044948,0.687814390408478,0.81719657800882
"11333","Klhl8",451.92746314902,0.115737534868155,0.127898688783923,0.906529592466995,0.364655609047531,0.560968662588877
"11334","Klhl9",3642.5218272457,0.0131631662812912,0.0720606603040575,0.182487120972879,0.855200460636697,0.925532313920895
"11335","Klk1",46.5224484452136,-1.22214578174149,0.287746541383787,-4.26587205516056,1.99122875378351e-05,0.000233306368259712
"11358","Klk6",2.24303285818016,0.00883291429699439,0.722914613697044,0.0107482141793605,0.99142433096649,0.997626998355625
"11359","Klk7",2.59002064694638,1.12965299050783,0.746122787323673,1.63656746391721,0.101720878575428,0.242216472193292
"11360","Klk8",189.849802916236,0.316397542531149,0.162410788167301,1.94425276535742,0.0518649776262528,0.147948054235547
"11395","Klrg2",7.51107114441926,1.25902332315629,0.599300486777132,2.00679840685048,0.0447711325831029,0.132606165201032
"11400","Kmt2a",3195.9273643317,-0.205637027391756,0.133204503378151,-1.54701248637278,0.12186023476802,0.27378707580237
"11401","Kmt2b",3720.70108487098,-0.163912571750757,0.0749779677817206,-2.18680867933031,0.0287564936063417,0.0954931486326964
"11402","Kmt2c",1999.65224975462,-0.313842572439775,0.148351889703092,-2.12254627545773,0.0337918910139478,0.107721377500519
"11403","Kmt2d",4353.40327227246,-0.0765058352794489,0.114471850470683,-0.669551380717912,0.503143816417504,0.684456128903538
"11404","Kmt2e",2862.45629721117,-0.387396289039742,0.133332529702515,-2.90923378536383,0.00362315810391411,0.0189090614515321
"11406","Kndc1",11.8308357968551,-0.893711148926472,0.481593029815854,-1.88059003807878,0.0600277079137423,0.165024377263556
"11409","Knop1",3999.97954701745,0.0940577637585045,0.0720897341692213,1.30429479237551,0.192133090211125,0.371233490526847
"11410","Knstrn",1722.56045816979,-0.122547663921668,0.117558585071386,-1.04283393789895,0.297025210194179,0.492967732116105
"11411","Kntc1",1518.22091910871,-0.168799487382141,0.111587885198696,-1.5119560343332,0.130545047600365,0.286910806479036
"11412","Kpna1",2602.72015570937,-0.157756658811629,0.104621923979974,-1.50891623670488,0.131320189960927,0.288018097072706
"11413","Kpna2",8738.61595589079,0.1810114612317,0.0918294988649762,1.97075068697719,0.0487523997371398,0.141345086258693
"11414","Kpna3",3209.11240986502,0.0902694016492124,0.0834027963032287,1.08165832949178,0.279404375688608,0.472865118223007
"11415","Kpna4",4212.89609301049,0.0235779769415648,0.0864924132021102,0.272260586211372,0.785421659505222,0.881157548390168
"11416","Kpna6",3472.9560880046,-0.148130067046699,0.0676022164650445,-2.19143845520547,0.0284200788553427,0.0947514479928018
"11418","Kpnb1",24363.5321798872,-0.033775446235787,0.0465121356427629,-0.726049548146296,0.467808396233057,0.653069708330612
"11420","Kptn",515.510860209717,-0.170572775739861,0.122888507664843,-1.38842090516959,0.165008914253873,0.335903469913631
"11421","Kras",2219.84407435444,0.267729710810356,0.105105170412897,2.54787692117902,0.0108380701182348,0.0448828583856053
"11422","Krba1",2057.54837358151,-0.337731131620522,0.087152145370236,-3.87575118140359,0.000106296263026147,0.000993283683195622
"11423","Krcc1",1981.76501792331,-0.297758350242559,0.104208066764004,-2.85822938587259,0.00426012306847688,0.0215619642782445
"11424","Kremen1",1606.24126036252,-0.43653202947785,0.127722828673023,-3.41817643652205,0.000630422254743469,0.0044899376981599
"11425","Kremen2",2.42179338027114,0.302948813350827,0.724014499799483,0.423636442414069,0.671830973816359,0.807058815245409
"11426","Kri1",1059.95345738236,-0.00395645840713473,0.0680294790589018,-0.0581271196978602,0.953647372514135,0.978914847378969
"11427","Krit1",2399.05075604487,0.00660686568473604,0.061220540998262,0.107902942561754,0.914072682926093,0.958181654393165
"11428","Krr1",1806.61848368312,0.0973238301864509,0.0543343471543107,1.79121297923323,0.0732591241798676,0.190823660120404
"11429","Krt1",12.8357776298225,-0.035722428241365,0.431219537575455,-0.0727026029110834,0.942042777209541,0.972788126790869
"11430","Krt10",65.9201773781083,0.286780405165343,0.207951326384049,1.37861279511022,0.168014169409043,0.340237774322803
"11432","Krt13",28.7081019222333,0.115359687036806,0.479738726517595,0.177272106771338,0.85929465935411,0.927819140224825
"11433","Krt14",1.70135274255435,0.180176860780725,0.746648425596051,0.22127263013228,0.824880159792032,0.907459360533959
"11434","Krt15",97.5301071678839,-0.604933391880136,0.333299190751199,-1.79934051874094,0.0719648323483291,0.188407764794877
"11436","Krt17",1.74791420122823,0.233046910648063,0.714533972352431,0.426493954989764,0.669747951918976,0.805894100990392
