"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15203","Oit3",44.1286481845994,1.11370821484889,0.505837217682979,0.494252332884629,0.621127984656101,0.772306127410304
"15204","Ola1",2503.44635662535,-0.131377377494658,0.0740263290202795,-1.77372821104841,0.0761081177013389,0.193038217411234
"15206","Olfm1",535.829464365107,0.876679680162859,0.135380926638907,6.45302086607508,1.0964225542925e-10,1.08326548364099e-08
"15207","Olfm2",41.6863970201732,0.513233456735315,0.22106360046916,2.3120963954978,0.0207723717577055,0.0744309839093801
"15208","Olfm3",21.7218554746933,2.50875276222668,0.470599409730335,5.19153489815078,2.08567483598219e-07,7.46611136938552e-06
"15210","Olfml1",51.4209002105183,0.854851756190888,0.42323293973976,2.38378415974567,0.0171356493948639,0.0645691136618062
"15211","Olfml2a",57.2579359206477,-0.15198530442369,0.458538918324085,-0.316105237484664,0.751922631483158,0.863957810985204
"15212","Olfml2b",645.347083289705,-1.27422111323609,0.192660639896682,-6.53174440096151,6.50080312516005e-11,6.73719596607496e-09
"15213","Olfml3",237.035810589048,0.172222211960173,0.115876737129264,1.48415708253901,0.137767252506222,0.292970394912069
"15243","Olfr1033",9.32845527870106,-0.00596929579619978,0.542759278922021,-0.013079961725731,0.989563998058588,0.994173315369828
"15461","Olfr1290",11.4352972559666,0.173895178560116,0.503178548246253,0.674511357358853,0.499986267599806,0.681267808400322
"15535","Olfr1372-ps1",50.3556752767155,-0.333780649117997,0.299820228892537,-1.19020748498813,0.233964852006879,0.42079600809975
"16250","Olfr893",5.45594665895669,0.255383758239525,0.652216442830012,0.544596032975571,0.586031383742769,0.745905401935051
"16277","Olfr920",9.03324627216213,0.0952337521477831,0.519005484869998,0.186111595896046,0.852357248574578,0.922577740569329
"16339","Olig1",5.67919711787516,-0.19597436858145,0.506579669764104,-0.284906192147129,0.775716011864191,0.878101993265148
"16341","Olig3",43.8204538375279,2.7534964634489,0.511698617956762,5.44282767431501,5.24413735178099e-08,2.27245951910509e-06
"16343","Oma1",425.232709909061,-0.180299556536159,0.107158633063892,-1.68106475892259,0.0927503366147973,0.222781468620237
"16346","Omp",6.59510713550566,0.096875293262208,0.583132851615908,0.213703862848341,0.83077799881522,0.910577810479802
"16350","Onecut2",30.0678563273287,0.266552592771789,0.327700040577402,0.766634596314378,0.44329879990404,0.63226207193646
"16360","Opa1",3803.61885958234,-0.191370340618405,0.0644733937179872,-2.96790277518363,0.00299839155986251,0.0170776952025989
"16361","Opa3",1264.22182519651,-0.0635249233512453,0.0697268162982321,-0.91126859698344,0.362153868275313,0.559424674571621
"16363","Opcml",17.0358286439424,-0.660812527858606,0.384822772056347,-1.71255558233279,0.0867943307873382,0.212329478750141
"16364","Ophn1",360.649153675382,0.0168018308844942,0.135012558211147,0.151263411807297,0.879767930280624,0.937862230381157
"16365","Oplah",403.415219832404,-0.5205234497911,0.166484850508411,-3.04500165217246,0.00232679031712201,0.0140403226790506
"16368","Opn3",281.973839580644,-0.168763066044357,0.11219062517187,-1.50438711432338,0.132481720171811,0.284960681124273
"16369","Opn4",58.8259478017454,-0.862441320984046,0.282349121172194,-2.96088673061582,0.00306754732186816,0.0173980295867149
"16371","Oprd1",192.5668125456,0.0963457127274707,0.213001159179578,0.672195037059508,0.501459540089118,0.682615080749584
"16372","Oprk1",596.021618321474,0.198269652162311,0.235426865032862,0.874144240679644,0.382039707221059,0.57703102945537
"16373","Oprl1",387.983959958506,0.274252357249006,0.0975199467022237,2.82513101600186,0.00472612868583277,0.0242273355669463
"16375","Optc",72.5278515179071,0.382371089551465,0.309311641823407,1.29785272742217,0.194337946903378,0.371816211348834
"16376","Optn",436.018961430662,-0.290589733613692,0.142119919778043,-2.04118962581489,0.0412319824781201,0.124401054626576
"16377","Orai1",305.219468507533,-0.0597530907356854,0.102432963297755,-0.582988144328283,0.559901281305685,0.727785515236155
"16378","Orai2",263.559896258039,0.459868326465364,0.161945708860992,2.85956120356343,0.004242275487181,0.0223818165610617
"16379","Orai3",460.408761239374,-0.595281249851437,0.130378234785874,-4.56575512387411,4.97699484005293e-06,0.000100763747991235
"16380","Oraov1",691.162586148911,0.190749136354777,0.0723758081417411,2.63556742785301,0.00839967354018427,0.0375741508800274
"16381","Orc1",602.050004318184,-0.153985220480278,0.117163057181696,-1.3063756205939,0.191424852314764,0.367819249106975
"16382","Orc2",2440.55464302044,0.187510502897076,0.0708071393691165,2.65914474557501,0.00783392986837749,0.0356131413034829
"16383","Orc3",1892.01363992671,-0.0117942472423025,0.067569382598626,-0.174216157470028,0.861695587887754,0.927200218724789
"16384","Orc4",1616.64330364326,-0.00359313773604756,0.0631271783260727,-0.0561743364362944,0.955202925428984,0.977854220054131
"16385","Orc5",1502.31788905711,0.0187891978046495,0.0616114788173509,0.30552330035578,0.759967626657636,0.868768916003252
"16386","Orc6",2352.86621651378,0.173533473444238,0.0910251173423812,1.91525144358103,0.0554604447366547,0.153745565094879
"16390","Ormdl1",1300.28562172567,0.0580700996450701,0.0621023846808645,0.934760491080666,0.349911744803593,0.548112467814105
"16391","Ormdl2",533.639404199743,-0.172767320848621,0.101406332468304,-1.70416317878693,0.0883506061024358,0.214930006127233
"16392","Ormdl3",1760.77986877233,-0.113526114324145,0.0850587095890627,-1.32695076384804,0.184524970279765,0.358643942235556
"16393","Os9",1357.84046883545,0.169306755060332,0.0658471052812353,2.56984892157601,0.0101742874925801,0.0434157617736936
"16394","Osbp",2529.22709433753,-0.181928245200696,0.0667398944326813,-2.72607814513703,0.00640918223210138,0.0306400260257234
"16395","Osbp2",16.4349544101794,-0.140698407074606,0.395270835993582,-0.345621562654338,0.729627138890293,0.848372595966524
"16396","Osbpl10",455.138348097956,0.421693602689311,0.149585911399387,2.81769138903231,0.00483702771057043,0.0246170160270102
"16397","Osbpl11",1696.95509833869,0.0471233604341623,0.0767848373639777,0.614454747695016,0.538914867468419,0.712718038183292
"16398","Osbpl1a",2483.08382464732,0.0442022756154445,0.054249639311218,0.817709050791395,0.413523341154768,0.606173681099274
"16399","Osbpl2",646.886289029537,-0.0145772288446147,0.0702907989405973,-0.203626835461552,0.838645120819306,0.91508766680475
"16400","Osbpl3",851.04235756972,-0.245209286442602,0.12913019559199,-1.88833466376104,0.0589810365597779,0.160591394785212
"16401","Osbpl5",918.269223014652,0.0773423009733614,0.0918186940516235,0.859025779066224,0.390326293581974,0.584720071857359
"16402","Osbpl6",251.595532404257,-0.2944070216928,0.139123323145456,-2.11136287093191,0.0347411338736743,0.109336080698206
"16403","Osbpl7",320.806765103839,-0.114467855344102,0.103237359403637,-1.10913602362569,0.267371506540211,0.459893886597718
"16404","Osbpl8",3324.55791275475,0.339261169078524,0.138361834636238,2.46209168815433,0.013812935019215,0.0549674372120143
"16405","Osbpl9",1737.40034415178,-0.119420289242174,0.068961759179847,-1.73140700455228,0.0833791981937689,0.206462776479809
"16407","Oscp1",158.244890392534,0.398486341055728,0.164031344922153,2.43002317493712,0.0150978574184813,0.0587425169183231
"16408","Oser1",1104.86943418739,0.0351984789155417,0.066027338109985,0.533439056273956,0.593729687600312,0.751672131405828
"16409","Osgep",948.814931638795,-0.165905194692171,0.089664430676198,-1.84579690285996,0.0649217004828639,0.172117996628988
"16410","Osgepl1",677.871844784678,-0.447197189596661,0.105168817381489,-4.24601483129886,2.17606232740486e-05,0.000347139329301831
"16411","Osgin1",7.89889218389259,-0.0909066902378071,0.595946097959588,-0.185041537196922,0.85319645612584,0.922744762445082
"16412","Osgin2",525.609251455226,0.0211821353904733,0.0923084946098711,0.234153957504649,0.814865458002269,0.901630908092243
"16414","Osmr",37.0154293508613,-0.441285639599055,0.441306966400676,-0.802226434103864,0.42242198804686,0.61389906097266
"16415","Osr1",118.845984196937,2.14351628273603,0.398927446172009,5.34691276571199,8.94671086233862e-08,3.6830626383294e-06
"16417","Ost4",2540.28017009279,-0.21507109069436,0.0886946345273801,-2.42661155441087,0.0152405640642968,0.0591734764036883
"16418","Ostc",2717.39188846902,-0.162914642269546,0.0762337737889912,-2.13196148875229,0.033010012618373,0.105047968006074
"16419","Ostf1",564.972690814818,-0.788727233478509,0.134163320275558,-5.88156797015067,4.06397990888846e-09,2.67680809998786e-07
"16420","Ostm1",947.985868965865,-0.339218475000814,0.0949285558650866,-3.57051470316648,0.000356280453670948,0.00322940447914584
"16423","Otoa",6.26371421179148,0.801017993615391,0.570854971430825,1.44542605519257,0.148338249229864,0.308500260115995
"16424","Otof",8.24975383518884,0.865311978652711,0.613438447815415,1.54796332535606,0.121631126649448,0.268723574557135
"16425","Otog",6.83008280326142,0.365196028380034,0.608508760883471,0.686628925008468,0.492316596170989,0.674381361979302
"16426","Otogl",14.3684462570065,0.815613081346488,0.487939614186161,1.60075263874017,0.109431717272426,0.249749753429464
"16435","OTTMUSG00000016609",13.379832005131,-0.124603038058107,0.390672609511687,-0.142128733789248,0.886978322280039,0.941880674656283
"16436","Otub1",3468.3627753892,-0.0380284464572277,0.068105030054026,-0.558441469810897,0.576542961624539,0.739579909224934
"16437","Otub2",1445.04333633279,-0.141868906133927,0.149585257615165,-0.898018095458958,0.369175902343362,0.565438907888448
"16438","Otud1",178.61479446264,-0.883941997473919,0.183896569318183,-4.86206005037793,1.16170366435236e-06,3.00986858491292e-05
"16439","Otud3",194.734775396778,0.0366556311547299,0.113694126557723,0.320142819943694,0.748860066790896,0.86186886340385
"16440","Otud4",8760.59651164058,-0.0743923719559374,0.100607650989411,-0.738320737950982,0.460319567428177,0.646383929248207
"16441","Otud5",3494.36328680994,0.0698554133640579,0.0375499604310445,1.86059301628216,0.0628016718106661,0.167817173217667
"16443","Otud6b",2359.15251279688,-0.0282353899244063,0.0607945699453369,-0.464324903640925,0.642414984229658,0.788128316745325
"16444","Otud7a",4.74393889642105,-0.377731523895511,0.579635213349438,-0.714088301268021,0.475172579470563,0.658824524793938
"16445","Otud7b",3027.66244620368,-0.205558637073789,0.0856546365444909,-2.39793275808249,0.0164878916734996,0.0626861350952448
"16446","Otulin",686.815944619722,-0.123958520003582,0.105047304326988,-1.17879872258903,0.238478333129824,0.426028375369762
"16447","Otx1",10.0027964738819,-0.306008474830761,0.570024777731469,-0.57439382975321,0.565701327371332,0.731880722098921
"16448","Otx2",210.041894616004,-0.236218485861352,0.270648835417121,-0.849707149701021,0.395487922423062,0.590364748389366
"16450","Ovca2",898.412386854048,0.172549286212629,0.0845201627371961,2.04142113622764,0.0412089853423334,0.124356986921886
"16452","Ovgp1",81.9944833610618,-0.218982253116139,0.165747566600188,-1.29693527882042,0.194653456667665,0.372083609933549
"16456","Oxa1l",3053.06791889284,-0.338436252736921,0.0767134979544725,-4.40489720310754,1.05834052923794e-05,0.000189325249443763
"16457","Oxct1",3244.99527642332,-0.177301641072456,0.0943267199806596,-1.88665113470925,0.0592072641938789,0.161059408104494
"16461","Oxld1",151.709916882353,-0.650413715391382,0.16494866322825,-3.93792643587289,8.21887819650752e-05,0.000991080348838417
"16462","Oxnad1",545.970170637385,-0.26765466329432,0.114256576102661,-2.34724535257707,0.0189127961651724,0.069395305562727
"16463","Oxr1",2508.52916073668,-0.322705410781857,0.12525042973914,-2.57699995448952,0.00996619637546323,0.042848572754385
"16464","Oxsm",250.609485456998,-0.0538166320504024,0.108841861304296,-0.482221354993116,0.629648708202512,0.778784331126792
"16465","Oxsr1",2841.1208683155,-0.206997966467939,0.0786180218068637,-2.63293794746529,0.00846498113144653,0.0377750738837813
"16467","Oxtr",5.5945115753323,1.01812247849338,0.610210557773433,1.6823880100045,0.0924936248563544,0.222308712353418
"16468","P2rx1",11.3303494035224,-0.13355396619359,0.48959424477732,-0.409980814803703,0.681820021156379,0.816310685660256
"16470","P2rx3",192.114619103523,-0.166775876850282,0.206481398135137,-0.775665825716301,0.437946322871773,0.627238390732958
"16471","P2rx4",553.572802483719,-0.42829636926097,0.131659881972282,-3.25034271734092,0.00115266007915879,0.00810746197111212
"16472","P2rx5",29.1828171061196,-0.945617813123619,0.364380717730015,-2.46311719838882,0.0137734885672894,0.0548457792445764
"16473","P2rx6",14.0482909340454,-0.342201970006881,0.383520053881297,-0.887462612605058,0.374829886526049,0.570382063428281
"16474","P2rx7",26.0183259338514,0.0543815429744646,0.348618453436152,0.162455501828285,0.870947167118736,0.932214142474337
"16475","P2ry1",70.1968237390696,-0.2342661268895,0.219403026580238,-1.02179693822867,0.306877018796794,0.504627001246051
"16480","P2ry2",38.468965887633,-1.44612527932987,0.408674839087719,-3.57275582170734,0.0003532441154628,0.00320977561131719
"16482","P2ry6",9.28090583954061,-1.54474947947936,0.612670451447016,-2.45917607196192,0.0139256302784825,0.0552995285978325
"16483","P3h1",2239.56476225755,-0.25867256257374,0.0774764161755765,-3.33608890935634,0.000849659859891276,0.00638861447163303
"16484","P3h2",1770.7658808162,-0.922139218196626,0.15477924709851,-5.90871116852176,3.44794625451354e-09,2.32266197690412e-07
"16485","P3h3",499.905869263021,0.304135852842442,0.181318706728451,1.71150513750009,0.0869879036055398,0.212671268024625
"16486","P3h4",1611.88685562446,-0.115116718374058,0.111586706407604,-1.04815661070609,0.294566457571336,0.491386188789643
"16487","P4ha1",2720.75488212283,-0.346171526108236,0.179581021854818,-1.90603824601233,0.0566452437305121,0.156095669781738
"16488","P4ha2",2009.75202717288,-0.853387755239523,0.141722098615977,-6.02947960258448,1.64488474500136e-09,1.2437342816796e-07
"16489","P4ha3",262.292581626145,0.0572125292746455,0.191548889590039,0.314672033975288,0.75301067998853,0.864416597786988
"16490","P4hb",21995.299449461,-0.292913811428825,0.0930071747040433,-3.14500283562091,0.00166085220145253,0.0107296554601249
"16491","P4htm",245.759429120966,-0.188545888604059,0.125777535989354,-1.47917457272981,0.139093663525787,0.294986847946788
"16492","Pa2g4",9462.00259683327,-0.0526855560681294,0.0734967911035467,-0.709767841283091,0.477848114440299,0.661162994976486
"16493","Pabpc1",28628.4550244718,-0.303559007368369,0.0614217869087006,-4.94361004222477,7.66890294926582e-07,2.13232911272269e-05
"16494","Pabpc1l",7.5670835042997,-0.112358179294195,0.544157711395294,-0.195827683399958,0.844745041345885,0.918160727007409
"16496","Pabpc4",7953.45758990236,-0.308448767534125,0.0947620647596686,-3.25533558177173,0.00113258453449592,0.00800806431356371
"16497","Pabpc4l",306.682347103021,0.242203750063059,0.1421914323494,1.70799279702127,0.0876376790075085,0.213643048418554
"16498","Pabpc5",10.2493878827525,0.183609174495289,0.458832172186428,0.350890110798426,0.725670790812216,0.845896701900141
"16500","Pabpn1",7197.94304198181,0.282968084530871,0.0732733079325623,3.86509203201508,0.000111047319562566,0.00126896675698058
"16502","Pacrg",25.0592155895876,-0.116372446240352,0.30925408619061,-0.385623451080743,0.699775562662207,0.82872573426993
"16503","Pacrgl",367.59265236761,0.000893692290159367,0.0862634669643881,0.0111265706702139,0.991122464221938,0.994814420573594
"16504","Pacs1",2090.89305037433,-0.176412087170609,0.0562840234691713,-3.13433962071617,0.00172241379153432,0.011045509472323
"16505","Pacs2",2538.69215412463,0.0192563307311106,0.0741877576337113,0.264759656692839,0.791194617373874,0.887220356346914
"16506","Pacsin1",132.514688940774,0.410059067324214,0.208727416827229,2.05159422537775,0.0402091138674651,0.122035442866237
"16507","Pacsin2",3610.14068101117,0.0412895318912666,0.0747267738694491,0.567946729854787,0.570071140027535,0.735351579354867
"16508","Pacsin3",799.251060071772,0.337216070442022,0.0899990594424135,3.74898178638526,0.000177553978309931,0.0018491566820472
"16510","Padi2",278.45822702768,0.23362778379319,0.225791071677288,1.12911829766152,0.258847933459661,0.450249574398142
"16511","Padi3",22.1850086819841,-1.11985364375945,0.361917355532925,-3.11916033439714,0.00181367239093911,0.0115223014734321
"16512","Padi4",5.0922400882295,-0.428013682298125,0.639922407966648,-0.5957348596222,0.551352366485013,0.721852479378341
"16514","Paf1",2500.15011151693,0.0690526115634544,0.0622375103774897,1.10974588314036,0.267108545032429,0.459815151281287
"16515","Pafah1b1",10742.7579191973,0.0658572783875367,0.0489586723600251,1.34512452937888,0.178585023026913,0.350463871206778
"16516","Pafah1b2",5523.16142742018,0.0764474905340828,0.0593535236412754,1.28920799848525,0.197325785078144,0.375931113878145
"16517","Pafah1b3",1532.20694796941,0.0286246044521231,0.0724849304843184,0.389181134937106,0.697142157724957,0.826796317020155
"16518","Pafah2",385.267472556281,-0.138909049686086,0.124319076514956,-1.11600554765062,0.26441975995145,0.456671814762906
"16519","Pag1",783.054523258214,-0.216499338511077,0.193080905663136,-1.085315959683,0.277781739672885,0.472535053024812
"16520","Pagr1a",1336.06557702238,-0.0306611766198371,0.0627894401163684,-0.486501765369179,0.6266114539836,0.776193726850297
"16522","Paics",10658.174290387,-0.0176266028248079,0.0432227730400488,-0.40832722188245,0.683033456538636,0.817191880673495
"16523","Paip1",3715.07412021215,0.226216629829869,0.0527801857131549,4.28616246028388,1.81786068266248e-05,0.000298016541117897
"16524","Paip2",5005.03765017542,-0.0559512024420104,0.0599819915329708,-0.930867210800348,0.351922257549682,0.549751012636902
"16525","Paip2b",2294.91326108063,-0.0504258199553931,0.056740982860221,-0.887251596688516,0.374943458968847,0.570382063428281
"16526","Pak1",864.664684419929,0.729788718682307,0.144482019208273,5.07045063991821,3.96874841003801e-07,1.28050072076914e-05
"16527","Pak1ip1",1885.86742846297,0.0399054072149529,0.0674343995365425,0.593379752967745,0.552927035841217,0.723073256395047
"16528","Pak2",4650.17960248538,0.0450515285057915,0.0585122808334326,0.770571242655504,0.440961112065773,0.630065916006051
"16529","Pak3",274.650152538856,-0.299909130305464,0.176089057270955,-1.7558846943364,0.0791080989070562,0.198473341087282
"16530","Pak4",2350.02937635859,0.21004964421744,0.0727690731218574,2.89556952852911,0.00378471177642989,0.0205531068254639
"16531","Pak6",15.0615037216344,-0.636985018791229,0.47909506008977,-1.15497219109582,0.248101814561435,0.437098061317222
"16532","Pak7",32.7495632512778,1.17970009257563,0.297150660791606,3.97652386667274,6.99299833968973e-05,0.00086797517080571
"16533","Pakap",7993.3055415762,-0.47362974295074,0.250052443350821,-1.91956256126464,0.0549131768686715,0.152694418552649
"16534","Palb2",428.594421188309,0.075119962201257,0.0914138320464814,0.821372254514087,0.411434262525177,0.604246929999318
"16535","Pald1",1986.35221752326,0.088610387710315,0.0903591521199412,0.980175037602775,0.326999724182814,0.526067728222894
"16536","Palld",12024.2785804836,-0.349880560722593,0.137431498486054,-2.54121795749296,0.0110467031908233,0.0463117797137201
"16537","Palm",1519.9764688613,0.246828111789138,0.0962250428421084,2.56496766307073,0.0103185421056882,0.0438923059719572
"16538","Palm2",2710.73837512541,-0.468679300551108,0.19433804798292,-2.42372517479441,0.0153622261985426,0.0594899901391171
"16539","Palm3",386.452803604731,0.264086680098567,0.215442242216149,1.24227881459542,0.214133709075449,0.396472373302494
"16540","Palmd",71.0275532168624,-0.062085987676685,0.235515616632908,-0.218563314337627,0.826990232757665,0.908591834047638
"16541","Pam",18596.132623338,-0.459106914884299,0.156432729855854,-2.94655271762984,0.00321337639341329,0.0180318963083623
"16542","Pam16",630.700052158688,-0.190198968358538,0.110103876111803,-1.73041767303055,0.0835556785282762,0.20674089559364
"16543","Pamr1",73.8838697192817,-0.116660920526272,0.280329686819034,-0.36436242449594,0.715587390677741,0.839269161905993
"16544","Pan2",2168.44318307734,-0.115819057391897,0.0634318347372059,-1.82112099424181,0.0685884666108503,0.178769095176363
"16545","Pan3",1258.97854346054,0.150986004754859,0.064303017007287,2.34817764884513,0.0188655210139266,0.0692732956953401
"16546","Panct2",15.2618899307432,-0.94709313623841,0.638256620791927,-1.70408639545269,0.088364947863241,0.214930006127233
"16547","Pank1",1272.17783623259,-0.181853086823989,0.0770513225396386,-2.35673057050918,0.0184366181294931,0.0682394307390327
"16548","Pank2",1589.62730293445,0.0119711705521234,0.0514549451728153,0.232874985944138,0.815858482807943,0.902180474198905
"16549","Pank3",3921.38300653821,0.198683658735828,0.110956431402853,1.7963291059236,0.0724421914812219,0.185776460140586
"16550","Pank4",1349.3776546868,-0.103976517111892,0.0682633459652659,-1.51863660526215,0.128853991844494,0.279469655954251
"16553","Panx1",705.007432151673,0.330758457252089,0.115003507493356,2.89926769870963,0.00374035395808216,0.020371938867614
"16554","Panx2",135.281237670075,0.917554065865974,0.241125707087448,3.97117907642962,7.15177939767024e-05,0.000885926279090494
"16556","Paox",908.754499123424,-0.171201057472649,0.075472522902224,-2.26896220305385,0.023270624467095,0.0809175632572378
"16557","Papd4",1404.87773899552,0.128527603021968,0.0729702114077902,1.7633079399088,0.0778485668977045,0.19610478606453
"16558","Papd5",1793.40444155665,-0.0265105164065675,0.0709968041350936,-0.373578308924818,0.708718074333094,0.834448388147808
"16559","Papd7",1314.4280130996,0.17645693678822,0.0699195517749915,2.52502690891319,0.0115689430553809,0.0479057274980966
"16561","Papln",27.099850484274,-2.37254524753273,0.471172973007914,-4.73928533031516,2.1447331780547e-06,4.98196641046562e-05
"16562","Papola",7531.52960450859,0.00406245601045725,0.0670570936905396,0.0606260582583437,0.951657020202026,0.976362550321497
"16563","Papolb",25.6699518902115,0.51344180777791,0.329361056777958,1.59195180533366,0.111395533938049,0.252609017980578
"16564","Papolg",760.785222515815,0.0519412305767239,0.0897107091766797,0.579522569998134,0.562236622008252,0.729291243546379
"16565","Pappa",145.708732186948,-1.88736968901804,0.266307309837721,-7.06439417695659,1.61318223634113e-12,2.54333624921017e-10
"16566","Pappa2",15.2297194449649,0.396071034722398,0.627847755311289,0.689226230734172,0.490680912324743,0.672834233334401
"16567","Papss1",1769.72571908525,-0.0989034106377797,0.0643062816526433,-1.53794792091183,0.124061348968972,0.272061141124616
"16568","Papss2",321.916807699934,-0.695511454785353,0.139591686778227,-4.82477269700163,1.40163024537535e-06,3.47360539071283e-05
"16569","Paqr3",103.035709500854,0.292773211328931,0.182136342352804,1.62161832145254,0.104885097245141,0.242268881105517
"16570","Paqr4",127.772090000516,0.332764230401446,0.164537541765033,2.08341514517828,0.037213398945194,0.115064171159561
"16571","Paqr5",9.87687835158065,0.509726776685148,0.527915379166002,1.0066959066425,0.314080929816304,0.512347757829127
"16572","Paqr6",8.54290881245847,-0.158563546536559,0.562257482051831,-0.199653997589142,0.841751193909282,0.916452592839815
"16573","Paqr7",844.92053982071,-0.380716087115903,0.170653649671895,-2.24222054810192,0.0249471217595332,0.0855281135249473
"16574","Paqr8",258.422960816269,-0.14308453170768,0.106293027113745,-1.34769925888396,0.177755130556604,0.349659017102319
"16575","Paqr9",32.2191325183871,0.0458512161887892,0.299380637644203,0.0316394675388953,0.974759568589424,0.986472890294873
"16576","Pard3",4605.92499000991,0.231351806505336,0.0858226317458372,2.69660747357439,0.00700497888388348,0.0328941023634832
"16577","Pard3b",780.845684375687,0.352903709438197,0.136461571266604,2.59820396666143,0.00937128104898554,0.0409440993944474
"16578","Pard6a",186.276737431491,-0.263250769245469,0.152343295159819,-1.71297808056965,0.0867165722129925,0.212270211130114
"16579","Pard6b",2569.89305192583,0.101834231816651,0.133016573065841,0.828816981556876,0.407207977560919,0.600479823627147
"16580","Pard6g",1301.72095199444,0.121723369194589,0.120588432106955,1.00361334804117,0.315565018207637,0.51392017250958
"16581","Parg",1910.71155465596,0.112486109560215,0.0576691740923378,1.95072278361789,0.0510900315775524,0.144799056794669
"16582","Park2",57.6870045208949,-0.203017898376966,0.263753482327902,-0.714192468266116,0.475108173537011,0.658824524793938
"16583","Park7",3596.30615313553,-0.0965336957286104,0.0823488865588464,-1.17145375862685,0.241416434458324,0.429249137213241
"16584","Parl",1719.95332957178,-0.149983174081102,0.0791548222601974,-1.89323223011978,0.0583269930365282,0.15939628191063
"16585","Parm1",866.321187488173,-0.224028993014586,0.162062432377567,-1.34426695141276,0.178862078417578,0.35076564802812
"16586","Parn",1681.51685161013,-0.131072731954634,0.075305487227522,-1.73969524563424,0.0819125446190237,0.203750236867058
"16587","Parp1",9204.89508452612,0.269038300433869,0.0663834306833391,4.05093464487622,5.10134557228897e-05,0.000673814094307688
"16588","Parp10",136.208846389149,-0.833902873587978,0.199774398949693,-4.22459765180964,2.39368043022719e-05,0.000374597085279482
"16589","Parp11",1074.23848003596,0.434712114067552,0.0924809625406728,4.70072014432749,2.59245603035835e-06,5.85673755638883e-05
"16590","Parp12",213.775534181161,0.279043358526621,0.157346472280735,1.76898779275854,0.0768959117696475,0.194362434718215
"16591","Parp14",10.3543408861285,-1.22841407414915,0.494660103779926,-2.43992177987568,0.014690442387218,0.0575549674698048
"16592","Parp16",240.851401037052,0.0179776768705493,0.133653596206886,0.13577096203683,0.892002347394785,0.945352638989305
"16593","Parp2",1442.97809047282,0.0186364392067904,0.0666017907531996,0.279434360772819,0.779911504765857,0.881437390424007
"16594","Parp3",91.2614152286736,-1.01251039566425,0.200639242898908,-5.04591022084482,4.51367331861295e-07,1.43239054779109e-05
"16595","Parp4",585.153592531125,-0.657297192394595,0.145347108721077,-4.52183048422535,6.13071487717408e-06,0.000120660284833625
"16596","Parp6",556.994615768936,0.0362350227465557,0.0935200632678713,0.388515604543298,0.697634508496026,0.827247832926157
"16597","Parp8",383.601188725923,-0.3508342800788,0.106677865518067,-3.27675003478215,0.00105009290041706,0.00755822087624131
"16598","Parp9",81.7514063368988,-0.348606556282683,0.210634846925967,-1.69223579353642,0.0906010243899848,0.218950762173
"16599","Parpbp",682.377505796241,0.0101060115108322,0.105712247805453,0.0974267130650837,0.922387531676063,0.961401564074757
"16600","Pars2",399.346305064852,-0.14365517115862,0.0963205754464248,-1.49079796310661,0.136014546723537,0.290577422869082
"16601","Particl",82.9162852965517,0.0187842704807107,0.196445527029039,0.0899855425031124,0.928298703626737,0.964460850047032
"16602","Parva",7739.50491209752,0.0302406119549455,0.0732990185063071,0.424547694936003,0.671166429459276,0.809200006881425
"16603","Parvb",2058.73732124349,-0.522392177194655,0.10358501453409,-5.02158914625349,5.12457093168044e-07,1.57564608314324e-05
"16604","Parvg",23.9066257682662,-0.0331687743434342,0.301463985776885,-0.0879526219701798,0.929914332333498,0.965079160026782
"16605","Pask",1112.72490117085,0.384583746842235,0.11415583054835,3.37305681559524,0.000743386116300805,0.00580146510983566
"16606","Pate2",9.37792555667859,0.996610262532862,0.511686381487557,1.91986066981677,0.0548755009924009,0.152666589958209
"16608","Patl1",2184.61126159607,-0.0320677911836795,0.0871286656767302,-0.367593577452815,0.713176304485496,0.837501809229402
"16609","Patl2",28.6359067449967,-0.662418785408995,0.47861380948064,-1.33859612872457,0.18070218709249,0.353232999064013
"16610","Patz1",2498.3258503698,0.155137265131424,0.0723151305619256,2.14517346259742,0.0319389805415795,0.102653587427068
"16612","Pawr",3492.63895518887,0.220461790189232,0.105884216738846,2.12167550969096,0.0338649965761397,0.107239155824442
"16614","Pax2",6.46126932851591,-0.504559334095605,0.690304205546541,-0.85483398940339,0.392643058566823,0.587003947136116
"16615","Pax3",77.7557862433909,-0.575260248893124,0.607936025602414,-1.15603642154725,0.247666259684083,0.43674606955237
"16618","Pax6",294.471729970367,0.0204534324588796,0.236180359770915,0.20950781309973,0.834051836752854,0.912696464644266
"16623","Paxbp1",1806.93772374885,0.082980140171891,0.053442461703798,1.55347048466344,0.120310775265966,0.266478207957198
"16624","Paxip1",2073.93398082945,-0.00503490515629666,0.064338070871525,-0.0812042240260026,0.935279540325727,0.968206397571059
"16625","Pbdc1",1306.06509885747,0.0456876308700168,0.0796887521940676,0.579620378547203,0.562170647456563,0.729291243546379
"16626","Pbk",870.524718220193,0.276778662585523,0.11280756069179,2.47944020858925,0.013158879016411,0.0528638078132855
"16627","Pbld1",7.2372729858599,-0.712863947765138,0.51411736087636,-1.40242525985311,0.160788294712507,0.325801780599049
"16628","Pbld2",19.7659704152843,0.132066437669288,0.358147965765983,0.414543233527612,0.678476311574345,0.814105654403027
